         1454922 function calls (1430042 primitive calls) in 20.247 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:33(<listcomp>)
        1    0.000    0.000    0.000    0.000 <string>:5(ArgInfo)
        1    0.000    0.000    0.000    0.000 <string>:5(CompositePart)
        1    0.000    0.000    0.000    0.000 _subplots.py:123(update_params)
        1    0.000    0.000    0.000    0.000 lzma.py:37(LZMAFile)
        3    0.000    0.000    0.000    0.000 textpath.py:32(__init__)
        1    0.000    0.000    0.000    0.000 loader.py:66(TestLoader)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:200(__subclasshook__)
        1    0.000    0.000    0.000    0.000 triangulation.py:7(Triangulation)
       13    0.000    0.000    0.000    0.000 mixins.py:40(_inplace_binary_method)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:145(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:3078(view)
        1    0.000    0.000    0.000    0.000 tritools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 contour.py:738(ContourSet)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
        2    0.000    0.000    0.000    0.000 axis.py:1557(set_label_text)
        1    0.000    0.000    0.000    0.000 case.py:43(_Outcome)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:9(<module>)
        4    0.000    0.000    0.000    0.000 _collections_abc.py:203(<genexpr>)
        2    0.000    0.000    0.000    0.000 pyparsing.py:2697(__init__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:26(Cursors)
        1    0.000    0.000    0.000    0.000 machar.py:18(MachAr)
        4    0.000    0.000    0.000    0.000 linalg.py:134(_realType)
        1    0.000    0.000    0.000    0.000 inspect.py:2504(BoundArguments)
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
       13    0.000    0.000    0.000    0.000 mixins.py:48(_numeric_methods)
        1    0.000    0.000    0.000    0.000 mathtext.py:1060(StandardPsFonts)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1876(IPv6Address)
        6    0.000    0.000    0.000    0.000 textwrap.py:468(indent)
        1    0.000    0.000    0.000    0.000 response.py:7(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(DecimalTuple)
        1    0.000    0.000    0.000    0.000 os.py:40(_get_exports_list)
        1    0.000    0.000    0.000    0.000 ipaddress.py:385(_IPAddressBase)
        2    0.000    0.000    0.000    0.000 transforms.py:1648(_init)
       15    0.000    0.000    0.000    0.000 docstring.py:80(__init__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:491(<listcomp>)
        8    0.000    0.000    0.000    0.000 rrule.py:77(<genexpr>)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 __init__.py:590(_get_xdg_cache_dir)
        3    0.000    0.000    0.000    0.000 datetime.py:40(_days_before_year)
        1    0.000    0.000    0.000    0.000 sre_parse.py:846(parse_template)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2762(OneOrMore)
        3    0.000    0.000    0.000    0.000 index_tricks.py:312(__init__)
        1    0.000    0.000    0.000    0.000 geo.py:15(GeoAxes)
        1    0.000    0.000    0.000    0.000 _parser.py:574(parser)
        1    0.000    0.000    0.000    0.000 ssl.py:527(SSLObject)
        1    0.000    0.000    0.000    0.000 _parser.py:247(parserinfo)
        1    0.000    0.000    0.000    0.000 version.py:267(LooseVersion)
        2    0.000    0.000    0.013    0.006 __init__.py:108(import_module)
        1    0.000    0.000    0.000    0.000 main.py:48(TestProgram)
        1    0.000    0.000    0.000    0.000 tz.py:1539(__init__)
       30    0.000    0.000    0.000    0.000 type_check.py:209(_is_type_dispatcher)
       30    0.000    0.000    0.000    0.000 type_check.py:166(_imag_dispatcher)
        1    0.000    0.000    0.000    0.000 __init__.py:2611(Listbox)
        1    0.000    0.000    0.000    0.000 cm.py:185(ScalarMappable)
        1    0.000    0.000    0.000    0.000 transforms.py:1865(Affine2D)
        1    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 patches.py:911(Polygon)
       11    0.000    0.000    0.000    0.000 rcsetup.py:661(__init__)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
        1    0.000    0.000    0.001    0.001 _base.py:946(_gen_axes_spines)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1365(AnnotationBbox)
        2    0.000    0.000    0.000    0.000 types.py:120(__init__)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
        1    0.000    0.000    0.000    0.000 enum.py:82(EnumMeta)
        5    0.000    0.000    0.000    0.000 rcsetup.py:324(<listcomp>)
        1    0.000    0.000    0.000    0.000 iterators.py:5(<module>)
        1    0.000    0.000    0.000    0.000 py3k.py:110(contextlib_nullcontext)
        1    0.000    0.000    0.000    0.000 __init__.py:578(_get_xdg_config_dir)
        4    0.000    0.000    0.000    0.000 linalg.py:203(_assertRankAtLeast2)
        1    0.000    0.000    0.000    0.000 ssl.py:346(Purpose)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:359(_get_scalar_type_map)
        6    0.000    0.000    0.000    0.000 version.py:312(<listcomp>)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1966(Chebyshev)
       11    0.000    0.000    0.000    0.000 pyparsing.py:368(__iter__)
        1    0.000    0.000    0.045    0.045 _base.py:3324(set_xticks)
        1    0.000    0.000    0.000    0.000 patches.py:625(Rectangle)
        1    0.000    0.000    0.000    0.000 tz.py:126(tzoffset)
        1    0.000    0.000    0.000    0.000 patches.py:3901(FancyArrowPatch)
      2/1    0.000    0.000    0.000    0.000 deprecation.py:248(wrapper)
        1    0.000    0.000    0.000    0.000 difflib.py:43(SequenceMatcher)
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 functools.py:195(<listcomp>)
        1    0.000    0.000    0.000    0.000 pyplot.py:586(get_fignums)
        5    0.000    0.000    0.000    0.000 six.py:80(_import_module)
        1    0.000    0.000    0.000    0.000 dviread.py:766(PsfontsMap)
       13    0.000    0.000    0.000    0.000 pyparsing.py:1423(leaveWhitespace)
        3    0.000    0.000    0.000    0.000 pathlib.py:341(gethomedir)
        2    0.000    0.000    0.000    0.000 os.py:728(__setitem__)
       24    0.000    0.000    0.000    0.000 dviread.py:124(_dispatch)
        6    0.000    0.000    0.000    0.000 pyparsing.py:3278(<genexpr>)
       16    0.000    0.000    0.000    0.000 function_base.py:1143(_diff_dispatcher)
        1    0.000    0.000    0.000    0.000 axis.py:1790(XAxis)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(<module>)
        1    0.000    0.000    0.000    0.000 parser.py:80(BytesParser)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
        6    0.000    0.000    0.000    0.000 locale.py:375(normalize)
        3    0.000    0.000    0.000    0.000 __init__.py:475(PYFUNCTYPE)
        2    0.000    0.000    0.000    0.000 pathlib.py:680(_make_child)
        1    0.000    0.000    0.000    0.000 __init__.py:761(__init__)
        1    0.000    0.000    0.000    0.000 function_base.py:1878(vectorize)
        1    0.000    0.000    0.000    0.000 datetime.py:1005(time)
        1    0.000    0.000    0.000    0.000 threading.py:213(__init__)
        7    0.000    0.000    0.000    0.000 legend_handler.py:134(__init__)
        3    0.000    0.000    0.000    0.000 six.py:159(_resolve)
        1    0.000    0.000    0.000    0.000 header.py:541(_Accumulator)
       27    0.000    0.000    0.000    0.000 pathlib.py:120(<genexpr>)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
        4    0.000    0.000    0.000    0.000 linalg.py:111(get_linalg_error_extobj)
       19    0.000    0.000    0.000    0.000 cycler.py:145(change_key)
        1    0.000    0.000    0.000    0.000 legendre.py:1613(Legendre)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3179(_Backend)
       14    0.000    0.000    0.000    0.000 axis.py:376(<dictcomp>)
        2    0.000    0.000    0.000    0.000 platform.py:1304(python_implementation)
        1    0.000    0.000    0.000    0.000 _base.py:131(_process_plot_var_args)
        1    0.000    0.000    0.000    0.000 widgets.py:61(Widget)
        1    0.000    0.000    0.000    0.000 patches.py:794(RegularPolygon)
        1    0.000    0.000    0.000    0.000 gridspec.py:182(__init__)
       10    0.000    0.000    0.000    0.000 argparse.py:2088(_parse_optional)
        1    0.000    0.000    0.001    0.001 artist.py:1088(ArtistInspector)
        5    0.000    0.000    0.000    0.000 texmanager.py:96(<genexpr>)
        2    0.000    0.000    0.001    0.000 pyplot.py:621(close)
        1    0.000    0.000    0.000    0.000 loader.py:76(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:635(TextBox)
        1    0.000    0.000    0.000    0.000 threading.py:564(Barrier)
        1    0.000    0.000    0.000    0.000 backend_tools.py:384(ToolQuit)
        1    0.000    0.000    0.000    0.000 axis.py:2096(set_view_interval)
        1    0.000    0.000    0.000    0.000 threading.py:1188(__init__)
        1    0.000    0.000    0.000    0.000 posixpath.py:145(dirname)
        6    0.000    0.000    0.000    0.000 version.py:302(__init__)
        2    0.000    0.000    0.000    0.000 figure.py:88(get)
        1    0.000    0.000    0.000    0.000 gzip.py:300(close)
       11    0.000    0.000    0.000    0.000 opcode.py:45(name_op)
        1    0.000    0.000    0.000    0.000 __init__.py:2506(Entry)
        1    0.000    0.000    0.000    0.000 argparse.py:1586(ArgumentParser)
       14    0.000    0.000    0.000    0.000 axis.py:365(<dictcomp>)
        8    0.000    0.000    0.000    0.000 linalg.py:121(isComplexType)
        2    0.000    0.000    0.000    0.000 core.py:6398(__setattr__)
        1    0.000    0.000    0.000    0.000 _axes.py:242(set_xlabel)
        1    0.000    0.000    0.000    0.000 weakref.py:325(__init__)
        1    0.000    0.000    0.000    0.000 selectors.py:79(BaseSelector)
        1    0.000    0.000    0.000    0.000 offsetbox.py:966(AnchoredOffsetbox)
        1    0.000    0.000    0.000    0.000 csv.py:164(Sniffer)
        1    0.000    0.000    0.000    0.000 _exceptions.py:56(_UFuncNoLoopError)
        4    0.000    0.000    0.000    0.000 legend_handler.py:179(__init__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:147(ToolToggleBase)
        1    0.000    0.000    0.000    0.000 __init__.py:555(get_home)
        2    0.000    0.000    0.000    0.000 figure.py:1631(<lambda>)
       16    0.000    0.000    0.000    0.000 scale.py:60(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:1949(RectangleSelector)
        1    0.000    0.000    0.000    0.000 dviread.py:934(Encoding)
        1    0.000    0.000    0.000    0.000 offsetbox.py:554(DrawingArea)
       20    0.000    0.000    0.000    0.000 mixins.py:20(_binary_method)
        1    0.000    0.000    0.000    0.000 __init__.py:63(process_projection_requirements)
        6    0.000    0.000    0.000    0.000 argparse.py:205(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:2131(BlendedGenericTransform)
        1    0.000    0.000    0.000    0.000 scale.py:192(LogScale)
        1    0.000    0.000    0.000    0.000 legend_handler.py:553(__init__)
        1    0.000    0.000    0.000    0.000 mlab.py:1557(PCA)
        1    0.000    0.000    0.000    0.000 quiver.py:890(Barbs)
        4    0.000    0.000    0.000    0.000 getlimits.py:521(max)
        1    0.000    0.000    0.000    0.000 transforms.py:1095(LockableBbox)
        6    0.000    0.000    0.000    0.000 argparse.py:1481(_pop_action_class)
        4    0.000    0.000    0.001    0.000 spines.py:164(register_axis)
        1    0.000    0.000    0.000    0.000 csv.py:79(DictReader)
        1    0.000    0.000    0.000    0.000 afm.py:390(AFM)
        6    0.000    0.000    0.000    0.000 argparse.py:1494(_check_conflict)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:111(set_active)
       14    0.000    0.000    0.000    0.000 axis.py:387(<dictcomp>)
        1    0.000    0.000    0.000    0.000 gzip.py:74(__init__)
        1    0.000    0.000    0.000    0.000 table.py:145(CustomCell)
        1    0.000    0.000    0.000    0.000 _internal.py:206(dummy_ctype)
        3    0.000    0.000    0.000    0.000 rcsetup.py:108(validate_path_exists)
        1    0.000    0.000    0.000    0.000 _iotools.py:276(NameValidator)
        2    0.000    0.000    0.000    0.000 argparse.py:1355(add_argument_group)
        1    0.000    0.000    0.000    0.000 patches.py:1105(Arrow)
        1    0.000    0.000    0.000    0.000 bezier.py:147(BezierSegment)
        3    0.000    0.000    0.000    0.000 version.py:69(__ge__)
        3    0.000    0.000    0.000    0.000 ufunclike.py:60(_fix_and_maybe_deprecate_out_named_y)
        1    0.000    0.000    0.000    0.000 polynomial.py:1442(Polynomial)
        7    0.000    0.000    0.000    0.000 patches.py:246(set_antialiased)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        3    0.000    0.000    0.000    0.000 legend_handler.py:340(__init__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:2146(__init__)
        6    0.000    0.000    0.000    0.000 pyparsing.py:2725(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:3390(PhotoImage)
        6    0.000    0.000    0.000    0.000 argparse.py:565(_metavar_formatter)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1621(HermiteE)
        9    0.000    0.000    0.000    0.000 __future__.py:79(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:752(Handler)
        1    0.000    0.000    0.000    0.000 __init__.py:1847(Tk)
        5    0.000    0.000    0.000    0.000 datetime.py:277(_check_time_fields)
        1    0.000    0.000    0.000    0.000 constants.py:4(<module>)
        1    0.000    0.000    0.000    0.000 image.py:893(NonUniformImage)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:494(FigureManagerTk)
        1    0.000    0.000    0.000    0.000 patches.py:2101(RArrow)
        1    0.000    0.000    0.000    0.000 tz.py:868(tzrange)
